,,,,,,alpha,beta,,
1,100,93.98884809,91.11923413,100,100,97.02161644,97.0261638,97.02784322,97.02520782
10,100,98.68081055,98.85775944,100,100,99.507714,99.47981694,99.48154924,99.48969339
20,100,99.12960696,99.34070426,100,100,99.69406224,99.70475202,99.69504991,99.69795473
30,100,99.18400653,99.47712667,100,100,99.73222664,99.52071203,99.62028992,99.62440953
40,100,99.17040664,99.73666198,100,100,99.78141372,99.80159957,99.79333938,99.79211756
50,100,99.10240718,99.68912804,100,100,99.75830704,99.79525664,99.75887745,99.77081371
,100,99.12960696,99.7244616,100,100,,,,
