,DoS,normal,probe,u2r,r2l
1,78.094712,71.69892473,92.75978049,79.78624535,72.22222222
10,93.58208206,87.62724014,97.29155603,92.93680297,70.37037037
20,94.63666951,89.02508961,97.91113471,94.47026022,72.22222222
30,95.31461859,89.77777778,98.17666844,93.35501859,77.77777778
40,97.4237935,90.28673835,98.44220216,93.633829,79.62962963
50,97.34846583,91.21146953,98.58382015,92.00743494,88.88888889
